Provider,Probability,PredictedClass
PRV54446,0.015,No
PRV54447,0.0251,No
PRV54453,0.0255,No
PRV54458,0.0186,No
PRV54464,0.0622,No
PRV54470,0.0177,No
PRV54474,0.131,No
PRV54476,0.0428,No
PRV54484,0.0196,No
PRV54485,0.0465,No
PRV54487,0.028,No
PRV54488,0.0192,No
PRV54492,0.0328,No
PRV54493,0.0408,No
PRV54494,0.4707,No
PRV54495,0.3478,No
PRV54512,0.7427,Yes
PRV54513,0.0523,No
PRV54516,0.6793,Yes
PRV54518,0.0292,No
PRV54525,0.0374,No
PRV54527,0.0161,No
PRV54532,0.0388,No
PRV54533,0.0227,No
PRV54534,0.0377,No
PRV54556,0.7047,Yes
PRV54570,0.0204,No
PRV54583,0.127,No
PRV54584,0.0258,No
PRV54586,0.0219,No
PRV54592,0.0192,No
PRV54594,0.0723,No
PRV54600,0.0156,No
PRV54605,0.019,No
PRV54607,0.0302,No
PRV54613,0.0227,No
PRV54617,0.0324,No
PRV54626,0.0208,No
PRV54631,0.0167,No
PRV54632,0.0196,No
PRV54641,0.0414,No
PRV54647,0.9181,Yes
PRV54648,0.1922,No
PRV54650,0.8133,Yes
PRV54654,0.0329,No
PRV54655,0.0235,No
PRV54659,0.9066,Yes
PRV54663,0.0752,No
PRV54665,0.028,No
PRV54669,0.029,No
PRV54698,0.2746,No
PRV54700,0.2,No
PRV54702,0.496,No
PRV54706,0.309,No
PRV54709,0.0168,No
PRV54719,0.1878,No
PRV54721,0.6402,Yes
PRV54722,0.5605,Yes
PRV54729,0.8868,Yes
PRV54731,0.7906,Yes
PRV54732,0.4874,No
PRV54733,0.1051,No
PRV54736,0.0321,No
PRV54738,0.0584,No
PRV54740,0.5288,Yes
PRV54744,0.0299,No
PRV54746,0.8795,Yes
PRV54749,0.7275,Yes
PRV54750,0.3699,No
PRV54751,0.9609,Yes
PRV54752,0.0157,No
PRV54754,0.6624,Yes
PRV54755,0.0379,No
PRV54762,0.5997,Yes
PRV54766,0.9646,Yes
PRV54769,0.2825,No
PRV54770,0.3993,No
PRV54775,0.3071,No
PRV54777,0.0544,No
PRV54782,0.0368,No
PRV54788,0.2453,No
PRV54791,0.0273,No
PRV54797,0.0249,No
PRV54801,0.0405,No
PRV54804,0.0839,No
PRV54807,0.0197,No
PRV54811,0.8869,Yes
PRV54815,0.3925,No
PRV54816,0.7893,Yes
PRV54823,0.0305,No
PRV54825,0.7624,Yes
PRV54826,0.0443,No
PRV54835,0.0382,No
PRV54839,0.0276,No
PRV54843,0.2801,No
PRV54844,0.0197,No
PRV54850,0.0598,No
PRV54851,0.0399,No
PRV54853,0.9529,Yes
PRV54857,0.0266,No
PRV54858,0.0428,No
PRV54872,0.0251,No
PRV54874,0.0505,No
PRV54880,0.111,No
PRV54884,0.0379,No
PRV54897,0.2239,No
PRV54899,0.0299,No
PRV54912,0.0301,No
PRV54913,0.0422,No
PRV54915,0.0731,No
PRV54920,0.7617,Yes
PRV54921,0.0166,No
PRV54922,0.0576,No
PRV54928,0.0631,No
PRV54940,0.9018,Yes
PRV54948,0.9691,Yes
PRV54951,0.8471,Yes
PRV54956,0.8915,Yes
PRV54957,0.5188,Yes
PRV54958,0.9329,Yes
PRV54961,0.2285,No
PRV54962,0.3637,No
PRV54964,0.6502,Yes
PRV54969,0.0154,No
PRV54974,0.7252,Yes
PRV54979,0.0292,No
PRV54980,0.9127,Yes
PRV54984,0.8908,Yes
PRV54987,0.1196,No
PRV54989,0.8909,Yes
PRV54994,0.0284,No
PRV54996,0.0808,No
PRV55008,0.0693,No
PRV55009,0.1323,No
PRV55014,0.8514,Yes
PRV55015,0.3211,No
PRV55017,0.2993,No
PRV55020,0.1129,No
PRV55021,0.4211,No
PRV55025,0.5981,Yes
PRV55033,0.0305,No
PRV55046,0.4435,No
PRV55047,0.0668,No
PRV55055,0.1179,No
PRV55060,0.0511,No
PRV55065,0.023,No
PRV55066,0.0449,No
PRV55075,0.0285,No
PRV55082,0.0377,No
PRV55084,0.0546,No
PRV55090,0.0311,No
PRV55100,0.0805,No
PRV55101,0.0186,No
PRV55102,0.0394,No
PRV55105,0.0161,No
PRV55107,0.0347,No
PRV55109,0.0582,No
PRV55113,0.0174,No
PRV55115,0.0329,No
PRV55119,0.2444,No
PRV55125,0.4033,No
PRV55127,0.1928,No
PRV55139,0.1361,No
PRV55142,0.2525,No
PRV55153,0.493,No
PRV55159,0.4321,No
PRV55162,0.4661,No
PRV55170,0.4787,No
PRV55174,0.6701,Yes
PRV55186,0.5858,Yes
PRV55190,0.9605,Yes
PRV55199,0.4447,No
PRV55201,0.0159,No
PRV55204,0.9089,Yes
PRV55212,0.2302,No
PRV55217,0.0458,No
PRV55221,0.2445,No
PRV55222,0.8583,Yes
PRV55223,0.7491,Yes
PRV55228,0.1145,No
PRV55241,0.3475,No
PRV55245,0.1812,No
PRV55249,0.0577,No
PRV55251,0.7631,Yes
PRV55253,0.6687,Yes
PRV55280,0.0386,No
PRV55282,0.0449,No
PRV55284,0.8563,Yes
PRV55287,0.0201,No
PRV55288,0.0287,No
PRV55290,0.0586,No
PRV55294,0.0192,No
PRV55301,0.0279,No
PRV55303,0.1149,No
PRV55308,0.0535,No
PRV55310,0.0349,No
PRV55311,0.0177,No
PRV55315,0.0274,No
PRV55317,0.0506,No
PRV55321,0.1807,No
PRV55327,0.047,No
PRV55328,0.0448,No
PRV55332,0.0179,No
PRV55334,0.0193,No
PRV55336,0.023,No
PRV55346,0.0276,No
PRV55347,0.0226,No
PRV55349,0.0457,No
PRV55367,0.0853,No
PRV55369,0.052,No
PRV55370,0.0425,No
PRV55373,0.0174,No
PRV55380,0.3247,No
PRV55389,0.8612,Yes
PRV55391,0.4982,No
PRV55393,0.774,Yes
PRV55394,0.8441,Yes
PRV55403,0.016,No
PRV55406,0.0179,No
PRV55407,0.0179,No
PRV55415,0.0174,No
PRV55420,0.0172,No
PRV55421,0.0255,No
PRV55422,0.0224,No
PRV55429,0.0768,No
PRV55440,0.3656,No
PRV55457,0.1976,No
PRV55461,0.0202,No
PRV55466,0.7356,Yes
PRV55476,0.9385,Yes
PRV55478,0.9675,Yes
PRV55484,0.5886,Yes
PRV55485,0.9495,Yes
PRV55488,0.021,No
PRV55502,0.6159,Yes
PRV55504,0.0297,No
PRV55517,0.0256,No
PRV55524,0.0368,No
PRV55526,0.0239,No
PRV55529,0.8638,Yes
PRV55532,0.8937,Yes
PRV55533,0.0363,No
PRV55542,0.2213,No
PRV55544,0.5753,Yes
PRV55545,0.8962,Yes
PRV55546,0.0387,No
PRV55553,0.0294,No
PRV55559,0.1159,No
PRV55568,0.0249,No
PRV55594,0.0178,No
PRV55597,0.0174,No
PRV55605,0.0397,No
PRV55611,0.0196,No
PRV55616,0.024,No
PRV55628,0.0155,No
PRV55629,0.0201,No
PRV55630,0.0193,No
PRV55636,0.0316,No
PRV55643,0.0362,No
PRV55645,0.036,No
PRV55647,0.036,No
PRV55651,0.7986,Yes
PRV55669,0.5721,Yes
PRV55672,0.0309,No
PRV55681,0.2571,No
PRV55685,0.862,Yes
PRV55686,0.048,No
PRV55693,0.0241,No
PRV55694,0.5946,Yes
PRV55696,0.0144,No
PRV55698,0.0229,No
PRV55708,0.2216,No
PRV55713,0.2157,No
PRV55718,0.8828,Yes
PRV55722,0.0155,No
PRV55725,0.0373,No
PRV55730,0.2465,No
PRV55738,0.0879,No
PRV55746,0.8225,Yes
PRV55747,0.022,No
PRV55756,0.0225,No
PRV55757,0.102,No
PRV55758,0.0304,No
PRV55773,0.0494,No
PRV55781,0.035,No
PRV55784,0.0181,No
PRV55799,0.0179,No
PRV55823,0.0565,No
PRV55824,0.1133,No
PRV55825,0.9412,Yes
PRV55827,0.2596,No
PRV55829,0.6823,Yes
PRV55838,0.7186,Yes
PRV55840,0.1513,No
PRV55841,0.8281,Yes
PRV55844,0.1255,No
PRV55845,0.9209,Yes
PRV55853,0.0622,No
PRV55857,0.0319,No
PRV55860,0.0601,No
PRV55861,0.0323,No
PRV55878,0.0193,No
PRV55888,0.5026,Yes
PRV55889,0.9125,Yes
PRV55890,0.6895,Yes
PRV55894,0.0428,No
PRV55899,0.0261,No
PRV55922,0.0253,No
PRV55923,0.0306,No
PRV55924,0.0387,No
PRV55932,0.4436,No
PRV55947,0.0344,No
PRV55949,0.8977,Yes
PRV55952,0.0263,No
PRV55954,0.6994,Yes
PRV55960,0.0376,No
PRV55961,0.7998,Yes
PRV55962,0.5256,Yes
PRV55967,0.6245,Yes
PRV55973,0.7754,Yes
PRV55975,0.3598,No
PRV55976,0.0168,No
PRV55979,0.0206,No
PRV55987,0.0252,No
PRV55988,0.4891,No
PRV55992,0.1942,No
PRV55994,0.7397,Yes
PRV55998,0.0159,No
PRV56000,0.0411,No
PRV56009,0.5832,Yes
PRV56022,0.0462,No
PRV56024,0.9585,Yes
PRV56035,0.2171,No
PRV56042,0.1182,No
PRV56043,0.0287,No
PRV56053,0.0175,No
PRV56059,0.0158,No
PRV56061,0.0189,No
PRV56064,0.0171,No
PRV56069,0.0213,No
PRV56070,0.0184,No
PRV56074,0.0217,No
PRV56079,0.0185,No
PRV56081,0.022,No
PRV56082,0.0201,No
PRV56085,0.0255,No
PRV56096,0.0268,No
PRV56097,0.0233,No
PRV56100,0.0239,No
PRV56107,0.0269,No
PRV56110,0.0526,No
PRV56112,0.0915,No
PRV56127,0.2821,No
PRV56128,0.3693,No
PRV56132,0.2998,No
PRV56144,0.0499,No
PRV56150,0.0753,No
PRV56155,0.2166,No
PRV56160,0.0293,No
PRV56162,0.0171,No
PRV56167,0.0157,No
PRV56175,0.0507,No
PRV56178,0.0819,No
PRV56180,0.0255,No
PRV56188,0.0184,No
PRV56192,0.0205,No
PRV56195,0.0296,No
PRV56197,0.0152,No
PRV56203,0.9141,Yes
PRV56204,0.6279,Yes
PRV56205,0.5777,Yes
PRV56215,0.0187,No
PRV56223,0.9107,Yes
PRV56226,0.6735,Yes
PRV56230,0.5362,Yes
PRV56240,0.8774,Yes
PRV56244,0.8389,Yes
PRV56246,0.0529,No
PRV56250,0.0306,No
PRV56254,0.1817,No
PRV56273,0.0151,No
PRV56292,0.0164,No
PRV56294,0.0227,No
PRV56296,0.0183,No
PRV56298,0.0191,No
PRV56312,0.0175,No
PRV56315,0.0164,No
PRV56320,0.0603,No
PRV56323,0.0418,No
PRV56325,0.054,No
PRV56326,0.0159,No
PRV56327,0.0164,No
PRV56332,0.0455,No
PRV56343,0.8788,Yes
PRV56356,0.0203,No
PRV56359,0.0196,No
PRV56365,0.0462,No
PRV56371,0.0472,No
PRV56372,0.0179,No
PRV56382,0.0608,No
PRV56383,0.0837,No
PRV56386,0.0508,No
PRV56399,0.5463,Yes
PRV56402,0.525,Yes
PRV56409,0.8032,Yes
PRV56419,0.0151,No
PRV56420,0.0501,No
PRV56422,0.044,No
PRV56424,0.4095,No
PRV56429,0.8342,Yes
PRV56431,0.7991,Yes
PRV56434,0.0821,No
PRV56436,0.0395,No
PRV56443,0.2504,No
PRV56446,0.033,No
PRV56450,0.4128,No
PRV56457,0.068,No
PRV56459,0.1749,No
PRV56460,0.9732,Yes
PRV56462,0.5673,Yes
PRV56465,0.1122,No
PRV56472,0.0386,No
PRV56488,0.0491,No
PRV56491,0.0284,No
PRV56492,0.0466,No
PRV56493,0.2563,No
PRV56499,0.4354,No
PRV56503,0.1956,No
PRV56505,0.0159,No
PRV56506,0.0449,No
PRV56513,0.0364,No
PRV56516,0.0213,No
PRV56520,0.0785,No
PRV56532,0.79,Yes
PRV56534,0.0367,No
PRV56542,0.1668,No
PRV56558,0.5628,Yes
PRV56561,0.4504,No
PRV56564,0.8724,Yes
PRV56565,0.5554,Yes
PRV56567,0.025,No
PRV56569,0.0303,No
PRV56573,0.955,Yes
PRV56599,0.1995,No
PRV56600,0.0282,No
PRV56609,0.3029,No
PRV56612,0.7248,Yes
PRV56617,0.1659,No
PRV56619,0.0202,No
PRV56620,0.095,No
PRV56623,0.7889,Yes
PRV56627,0.017,No
PRV56629,0.405,No
PRV56631,0.3224,No
PRV56636,0.2589,No
PRV56644,0.0212,No
PRV56646,0.0141,No
PRV56650,0.5511,Yes
PRV56652,0.2321,No
PRV56661,0.0246,No
PRV56665,0.0284,No
PRV56666,0.8593,Yes
PRV56670,0.0454,No
PRV56676,0.0258,No
PRV56678,0.9233,Yes
PRV56690,0.0875,No
PRV56692,0.0162,No
PRV56695,0.0167,No
PRV56698,0.0214,No
PRV56704,0.033,No
PRV56709,0.3943,No
PRV56714,0.5313,Yes
PRV56727,0.8132,Yes
PRV56736,0.1748,No
PRV56737,0.0305,No
PRV56744,0.0709,No
PRV56756,0.8769,Yes
PRV56757,0.0742,No
PRV56770,0.0206,No
PRV56776,0.9239,Yes
PRV56779,0.0164,No
PRV56781,0.8861,Yes
PRV56785,0.0505,No
PRV56786,0.0716,No
PRV56787,0.8843,Yes
PRV56794,0.0151,No
PRV56795,0.082,No
PRV56799,0.0565,No
PRV56804,0.0153,No
PRV56806,0.0143,No
PRV56812,0.099,No
PRV56814,0.7729,Yes
PRV56815,0.1887,No
PRV56817,0.0882,No
PRV56822,0.0153,No
PRV56825,0.0649,No
PRV56827,0.1391,No
PRV56838,0.0284,No
PRV56841,0.2688,No
PRV56842,0.02,No
PRV56844,0.0612,No
PRV56847,0.0771,No
PRV56848,0.0169,No
PRV56849,0.0318,No
PRV56859,0.1187,No
PRV56865,0.0425,No
PRV56872,0.1021,No
PRV56874,0.0147,No
PRV56875,0.0456,No
PRV56876,0.7872,Yes
PRV56883,0.0326,No
PRV56898,0.0408,No
PRV56899,0.7052,Yes
PRV56911,0.2604,No
PRV56913,0.8379,Yes
PRV56921,0.0423,No
PRV56922,0.0202,No
PRV56924,0.052,No
PRV56925,0.0213,No
PRV56927,0.0203,No
PRV56936,0.0274,No
PRV56940,0.0246,No
PRV56943,0.0379,No
PRV56952,0.0324,No
PRV56955,0.0512,No
PRV56959,0.0731,No
PRV56961,0.0139,No
PRV56962,0.132,No
PRV56968,0.0647,No
PRV56975,0.0173,No
PRV56979,0.0412,No
PRV56983,0.0605,No
PRV56994,0.0233,No
PRV57001,0.0448,No
PRV57003,0.0175,No
PRV57007,0.0255,No
PRV57008,0.0162,No
PRV57009,0.0204,No
PRV57012,0.0163,No
PRV57019,0.0159,No
PRV57022,0.8161,Yes
PRV57026,0.462,No
PRV57027,0.0682,No
PRV57028,0.8221,Yes
PRV57029,0.0578,No
PRV57032,0.456,No
PRV57035,0.6191,Yes
PRV57037,0.0169,No
PRV57040,0.0319,No
PRV57042,0.031,No
PRV57044,0.0186,No
PRV57045,0.0727,No
PRV57050,0.4705,No
PRV57055,0.0188,No
PRV57060,0.0232,No
PRV57064,0.0638,No
PRV57065,0.0668,No
PRV57066,0.0183,No
PRV57068,0.0354,No
PRV57070,0.5781,Yes
PRV57071,0.1056,No
PRV57079,0.53,Yes
PRV57083,0.2307,No
PRV57090,0.3423,No
PRV57095,0.2957,No
PRV57106,0.1047,No
PRV57111,0.5242,Yes
PRV57114,0.0464,No
PRV57123,0.8031,Yes
PRV57135,0.0189,No
PRV57155,0.0277,No
PRV57163,0.0331,No
PRV57164,0.2451,No
PRV57178,0.963,Yes
PRV57180,0.4108,No
PRV57195,0.9167,Yes
PRV57201,0.6148,Yes
PRV57214,0.9537,Yes
PRV57220,0.3776,No
PRV57221,0.0473,No
PRV57222,0.1741,No
PRV57226,0.5993,Yes
PRV57229,0.2292,No
PRV57237,0.0211,No
PRV57243,0.0206,No
PRV57249,0.0326,No
PRV57254,0.0673,No
PRV57258,0.0305,No
PRV57260,0.0222,No
PRV57267,0.0415,No
PRV57268,0.0504,No
PRV57271,0.0179,No
PRV57279,0.0739,No
PRV57281,0.0221,No
PRV57292,0.2943,No
PRV57296,0.2833,No
PRV57300,0.5912,Yes
PRV57323,0.9679,Yes
PRV57337,0.7854,Yes
PRV57338,0.0478,No
PRV57342,0.0402,No
PRV57349,0.0165,No
PRV57353,0.0306,No
PRV57360,0.1737,No
PRV57362,0.0145,No
PRV57370,0.0159,No
PRV57377,0.0315,No
PRV57383,0.0476,No
PRV57384,0.0239,No
PRV57387,0.037,No
PRV57395,0.0192,No
PRV57418,0.0606,No
PRV57420,0.0282,No
PRV57428,0.2336,No
PRV57430,0.0284,No
PRV57439,0.043,No
PRV57442,0.1077,No
PRV57451,0.0342,No
PRV57457,0.04,No
PRV57458,0.0471,No
PRV57466,0.0401,No
PRV57478,0.0543,No
PRV57480,0.8336,Yes
PRV57482,0.0548,No
PRV57483,0.0335,No
PRV57493,0.082,No
PRV57494,0.6412,Yes
PRV57497,0.0199,No
PRV57498,0.3086,No
PRV57503,0.717,Yes
PRV57505,0.0533,No
PRV57506,0.0135,No
PRV57508,0.0606,No
PRV57511,0.781,Yes
PRV57513,0.0656,No
PRV57524,0.0433,No
PRV57535,0.0438,No
PRV57537,0.8834,Yes
PRV57538,0.1222,No
PRV57554,0.0196,No
PRV57556,0.0331,No
PRV57559,0.0286,No
PRV57562,0.0366,No
PRV57566,0.2747,No
PRV57579,0.3365,No
PRV57582,0.0572,No
PRV57587,0.1285,No
PRV57589,0.0284,No
PRV57591,0.2245,No
PRV57604,0.0436,No
PRV57606,0.0734,No
PRV57607,0.0898,No
PRV57608,0.5887,Yes
PRV57620,0.0179,No
PRV57621,0.0427,No
PRV57622,0.0148,No
PRV57628,0.0194,No
PRV57637,0.0192,No
PRV57644,0.2292,No
PRV57648,0.0175,No
PRV57649,0.0734,No
PRV57656,0.0269,No
PRV57661,0.0202,No
PRV57664,0.0607,No
PRV57665,0.024,No
PRV57666,0.2174,No
PRV57681,0.0214,No
PRV57685,0.0407,No
PRV57695,0.0164,No
PRV57698,0.2119,No
PRV57703,0.0178,No
PRV57708,0.0263,No
PRV57713,0.0164,No
PRV57726,0.0167,No
PRV57745,0.0166,No
PRV57749,0.0816,No
PRV57750,0.0486,No
